#     frequency in text   statistic
1) à 	     0.030303  	  0.07998
2) á 	     0.030303  	  0.01592
3) â 	     0.030303  	  0.04533
4) ã 	     0.030303  	  0.01687
5) ä 	     0.030303  	  0.02977
6) å 	     0.030303  	  0.08483
7) ¸ 	     0.030303  	  0.02001
8) æ 	     0.030303  	  0.00013
9) ç 	     0.030303  	   0.0094
10) è 	     0.030303  	  0.01641
11) é 	     0.030303  	  0.07367
12) ê 	     0.030303  	  0.01208
13) ë 	     0.030303  	  0.03486
14) ì 	     0.030303  	  0.04343
15) í 	     0.030303  	  0.03203
16) î 	     0.030303  	    0.067
17) ï 	     0.030303  	  0.10983
18) ð 	     0.030303  	  0.02804
19) ñ 	     0.030303  	  0.04746
20) ò 	     0.030303  	  0.05473
21) ó 	     0.030303  	  0.06318
22) ô 	     0.030303  	  0.02615
23) õ 	     0.030303  	  0.00267
24) ö 	     0.030303  	  0.00966
25) ÷ 	     0.030303  	  0.00486
26) ø 	     0.030303  	   0.0145
27) ù 	     0.030303  	  0.00718
28) ú 	     0.030303  	  0.00361
29) û 	     0.030303  	  0.00037
30) ü 	     0.030303  	  0.01898
31) ý 	     0.030303  	  0.01735
32) þ 	     0.030303  	  0.00331
33) ÿ 	     0.030303  	  0.00639
